Wk,Date,Rk,School,Prev,Chng,Conf
17,2012-02-27,23,Temple* R,22,1,A-10
17,2012-02-27,24,Virginia*,25,1,ACC
17,2012-02-27,25,Creighton* T,,,MVC
Wk,Date,Rk,School,Prev,Chng,Conf
16,2012-02-20,1,Kentucky* RFN,1,NC,SEC
16,2012-02-20,2,Syracuse* R,2,NC,Big East
16,2012-02-20,3,Missouri* T,3,NC,Big 12
16,2012-02-20,4,Kansas* RF,4,NC,Big 12
16,2012-02-20,5,Duke*,5,NC,ACC
16,2012-02-20,6,Michigan State* RT,7,1,Big Ten
16,2012-02-20,7,North Carolina* R,8,1,ACC
16,2012-02-20,8,Ohio State* RF,6,2,Big Ten
16,2012-02-20,9,Georgetown*,10,1,Big East
16,2012-02-20,10,Marquette*,12,2,Big East
16,2012-02-20,11,Michigan* R,17,6,Big Ten
16,2012-02-20,12,Florida*,14,2,SEC
16,2012-02-20,13,Baylor*,9,4,Big 12
16,2012-02-20,14,Murray State* RT,16,2,OVC
16,2012-02-20,15,Florida State* T,20,5,ACC
16,2012-02-20,16,Wisconsin*,15,1,Big Ten
16,2012-02-20,17,Louisville* TF,19,2,Big East
16,2012-02-20,18,New Mexico* RT,,,MWC
16,2012-02-20,19,Wichita State* R,24,5,MVC
16,2012-02-20,20,Notre Dame*,23,3,Big East
16,2012-02-20,21,Nevada-Las Vegas*,11,10,MWC
16,2012-02-20,22,Temple* R,,,A-10
16,2012-02-20,23,Indiana*,18,5,Big Ten
16,2012-02-20,24,San Diego State* R,13,11,MWC
16,2012-02-20,25,Virginia*,22,3,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
15,2012-02-13,1,Kentucky* RFN,1,NC,SEC
15,2012-02-13,2,Syracuse* R,2,NC,Big East
15,2012-02-13,3,Missouri* T,4,1,Big 12
15,2012-02-13,4,Kansas* RF,7,3,Big 12
15,2012-02-13,5,Duke*,10,5,ACC
15,2012-02-13,6,Ohio State* RF,3,3,Big Ten
15,2012-02-13,7,Michigan State* RT,11,4,Big Ten
15,2012-02-13,8,North Carolina* R,5,3,ACC
15,2012-02-13,9,Baylor*,6,3,Big 12
15,2012-02-13,10,Georgetown*,12,2,Big East
15,2012-02-13,11,Nevada-Las Vegas*,14,3,MWC
15,2012-02-13,12,Marquette*,18,6,Big East
15,2012-02-13,13,San Diego State* R,13,NC,MWC
15,2012-02-13,14,Florida*,8,6,SEC
15,2012-02-13,15,Wisconsin*,21,6,Big Ten
15,2012-02-13,16,Murray State* RT,9,7,OVC
15,2012-02-13,17,Michigan* R,22,5,Big Ten
15,2012-02-13,18,Indiana*,23,5,Big Ten
15,2012-02-13,19,Louisville* TF,24,5,Big East
15,2012-02-13,20,Florida State* T,15,5,ACC
15,2012-02-13,21,Saint Mary's (CA)* RT,16,5,WCC
15,2012-02-13,22,Virginia*,19,3,ACC
15,2012-02-13,23,Notre Dame*,,,Big East
15,2012-02-13,24,Wichita State* R,,,MVC
15,2012-02-13,24,Gonzaga*,,,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
14,2012-02-06,1,Kentucky* RFN,1,NC,SEC
14,2012-02-06,2,Syracuse* R,2,NC,Big East
14,2012-02-06,3,Ohio State* RF,3,NC,Big Ten
14,2012-02-06,4,Missouri* T,4,NC,Big 12
14,2012-02-06,5,North Carolina* R,5,NC,ACC
14,2012-02-06,6,Baylor*,6,NC,Big 12
14,2012-02-06,7,Kansas* RF,8,1,Big 12
14,2012-02-06,8,Florida*,12,4,SEC
14,2012-02-06,9,Murray State* RT,10,1,OVC
14,2012-02-06,10,Duke*,7,3,ACC
14,2012-02-06,11,Michigan State* RT,9,2,Big Ten
14,2012-02-06,12,Georgetown*,14,2,Big East
14,2012-02-06,13,San Diego State* R,17,4,MWC
14,2012-02-06,14,Nevada-Las Vegas*,11,3,MWC
14,2012-02-06,15,Florida State* T,21,6,ACC
14,2012-02-06,16,Saint Mary's (CA)* RT,18,2,WCC
14,2012-02-06,17,Creighton* T,13,4,MVC
14,2012-02-06,18,Marquette*,15,3,Big East
14,2012-02-06,19,Virginia*,16,3,ACC
14,2012-02-06,20,Mississippi State,22,2,SEC
14,2012-02-06,21,Wisconsin*,19,2,Big Ten
14,2012-02-06,22,Michigan* R,23,1,Big Ten
14,2012-02-06,23,Indiana*,20,3,Big Ten
14,2012-02-06,24,Louisville* TF,,,Big East
14,2012-02-06,25,Harvard* R,,,Ivy
Wk,Date,Rk,School,Prev,Chng,Conf
13,2012-01-30,1,Kentucky* RFN,1,NC,SEC
13,2012-01-30,2,Syracuse* R,3,1,Big East
13,2012-01-30,3,Ohio State* RF,4,1,Big Ten
13,2012-01-30,4,Missouri* T,2,2,Big 12
13,2012-01-30,5,North Carolina* R,7,2,ACC
13,2012-01-30,6,Baylor*,6,NC,Big 12
13,2012-01-30,7,Duke*,8,1,ACC
13,2012-01-30,8,Kansas* RF,5,3,Big 12
13,2012-01-30,9,Michigan State* RT,10,1,Big Ten
13,2012-01-30,10,Murray State* RT,11,1,OVC
13,2012-01-30,11,Nevada-Las Vegas*,12,1,MWC
13,2012-01-30,12,Florida*,14,2,SEC
13,2012-01-30,13,Creighton* T,15,2,MVC
13,2012-01-30,14,Georgetown*,9,5,Big East
13,2012-01-30,15,Marquette*,17,2,Big East
13,2012-01-30,16,Virginia*,19,3,ACC
13,2012-01-30,17,San Diego State* R,13,4,MWC
13,2012-01-30,18,Saint Mary's (CA)* RT,21,3,WCC
13,2012-01-30,19,Wisconsin*,25,6,Big Ten
13,2012-01-30,20,Indiana*,16,4,Big Ten
13,2012-01-30,21,Florida State* T,23,2,ACC
13,2012-01-30,22,Mississippi State,18,4,SEC
13,2012-01-30,23,Michigan* R,20,3,Big Ten
13,2012-01-30,24,Gonzaga*,,,WCC
13,2012-01-30,25,Vanderbilt* T,,,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
12,2012-01-23,1,Kentucky* RFN,2,1,SEC
12,2012-01-23,2,Missouri* T,5,3,Big 12
12,2012-01-23,3,Syracuse* R,1,2,Big East
12,2012-01-23,4,Ohio State* RF,6,2,Big Ten
12,2012-01-23,5,Kansas* RF,7,2,Big 12
12,2012-01-23,6,Baylor*,3,3,Big 12
12,2012-01-23,7,North Carolina* R,8,1,ACC
12,2012-01-23,8,Duke*,4,4,ACC
12,2012-01-23,9,Georgetown*,10,1,Big East
12,2012-01-23,10,Michigan State* RT,9,1,Big Ten
12,2012-01-23,11,Murray State* RT,12,1,OVC
12,2012-01-23,12,Nevada-Las Vegas*,14,2,MWC
12,2012-01-23,13,San Diego State* R,16,3,MWC
12,2012-01-23,14,Florida*,17,3,SEC
12,2012-01-23,15,Creighton* T,19,4,MVC
12,2012-01-23,16,Indiana*,11,5,Big Ten
12,2012-01-23,17,Marquette*,21,4,Big East
12,2012-01-23,18,Mississippi State,18,NC,SEC
12,2012-01-23,19,Virginia*,15,4,ACC
12,2012-01-23,20,Michigan* R,20,NC,Big Ten
12,2012-01-23,21,Saint Mary's (CA)* RT,24,3,WCC
12,2012-01-23,22,Kansas State*,25,3,Big 12
12,2012-01-23,23,Florida State* T,,,ACC
12,2012-01-23,24,Connecticut*,13,11,Big East
12,2012-01-23,25,Wisconsin*,,,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
11,2012-01-16,1,Syracuse* R,1,NC,Big East
11,2012-01-16,2,Kentucky* RFN,2,NC,SEC
11,2012-01-16,3,Baylor*,4,1,Big 12
11,2012-01-16,4,Duke*,5,1,ACC
11,2012-01-16,5,Missouri* T,7,2,Big 12
11,2012-01-16,6,Ohio State* RF,6,NC,Big Ten
11,2012-01-16,7,Kansas* RF,14,7,Big 12
11,2012-01-16,8,North Carolina* R,3,5,ACC
11,2012-01-16,9,Michigan State* RT,10,1,Big Ten
11,2012-01-16,10,Georgetown*,9,1,Big East
11,2012-01-16,11,Indiana*,12,1,Big Ten
11,2012-01-16,12,Murray State* RT,19,7,OVC
11,2012-01-16,13,Connecticut*,8,5,Big East
11,2012-01-16,14,Nevada-Las Vegas*,17,3,MWC
11,2012-01-16,15,Virginia*,21,6,ACC
11,2012-01-16,16,San Diego State* R,24,8,MWC
11,2012-01-16,17,Florida*,13,4,SEC
11,2012-01-16,18,Mississippi State,15,3,SEC
11,2012-01-16,19,Creighton* T,,,MVC
11,2012-01-16,20,Michigan* R,16,4,Big Ten
11,2012-01-16,21,Marquette*,20,1,Big East
11,2012-01-16,22,Illinois,,,Big Ten
11,2012-01-16,23,Louisville* TF,11,12,Big East
11,2012-01-16,24,Saint Mary's (CA)* RT,,,WCC
11,2012-01-16,25,Kansas State*,23,2,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
10,2012-01-09,1,Syracuse* R,1,NC,Big East
10,2012-01-09,2,Kentucky* RFN,2,NC,SEC
10,2012-01-09,3,North Carolina* R,3,NC,ACC
10,2012-01-09,4,Baylor*,4,NC,Big 12
10,2012-01-09,5,Duke*,5,NC,ACC
10,2012-01-09,6,Ohio State* RF,6,NC,Big Ten
10,2012-01-09,7,Missouri* T,7,NC,Big 12
10,2012-01-09,8,Connecticut*,8,NC,Big East
10,2012-01-09,9,Georgetown*,9,NC,Big East
10,2012-01-09,10,Michigan State* RT,10,NC,Big Ten
10,2012-01-09,11,Louisville* TF,11,NC,Big East
10,2012-01-09,12,Indiana*,12,NC,Big Ten
10,2012-01-09,13,Florida*,13,NC,SEC
10,2012-01-09,14,Kansas* RF,14,NC,Big 12
10,2012-01-09,15,Mississippi State,15,NC,SEC
10,2012-01-09,16,Michigan* R,16,NC,Big Ten
10,2012-01-09,17,Nevada-Las Vegas*,17,NC,MWC
10,2012-01-09,18,Wisconsin*,18,NC,Big Ten
10,2012-01-09,19,Murray State* RT,19,NC,OVC
10,2012-01-09,20,Marquette*,20,NC,Big East
10,2012-01-09,21,Virginia*,21,NC,ACC
10,2012-01-09,22,Harvard* R,22,NC,Ivy
10,2012-01-09,23,Kansas State*,23,NC,Big 12
10,2012-01-09,24,San Diego State* R,24,NC,MWC
10,2012-01-09,25,Gonzaga*,25,NC,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
9,2012-01-02,1,Syracuse* R,1,NC,Big East
9,2012-01-02,2,Kentucky* RFN,3,1,SEC
9,2012-01-02,3,North Carolina* R,5,2,ACC
9,2012-01-02,4,Baylor*,6,2,Big 12
9,2012-01-02,5,Duke*,7,2,ACC
9,2012-01-02,6,Ohio State* RF,2,4,Big Ten
9,2012-01-02,7,Missouri* T,8,1,Big 12
9,2012-01-02,8,Connecticut*,9,1,Big East
9,2012-01-02,9,Georgetown*,12,3,Big East
9,2012-01-02,10,Michigan State* RT,16,6,Big Ten
9,2012-01-02,11,Louisville* TF,4,7,Big East
9,2012-01-02,12,Indiana*,13,1,Big Ten
9,2012-01-02,13,Florida*,10,3,SEC
9,2012-01-02,14,Kansas* RF,17,3,Big 12
9,2012-01-02,15,Mississippi State,15,NC,SEC
9,2012-01-02,16,Michigan* R,18,2,Big Ten
9,2012-01-02,17,Nevada-Las Vegas*,19,2,MWC
9,2012-01-02,18,Wisconsin*,11,7,Big Ten
9,2012-01-02,19,Murray State* RT,20,1,OVC
9,2012-01-02,20,Marquette*,14,6,Big East
9,2012-01-02,21,Virginia*,23,2,ACC
9,2012-01-02,22,Harvard* R,24,2,Ivy
9,2012-01-02,23,Kansas State*,,,Big 12
9,2012-01-02,24,San Diego State* R,25,1,MWC
9,2012-01-02,25,Gonzaga*,,,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
8,2011-12-26,1,Syracuse* R,1,NC,Big East
8,2011-12-26,2,Ohio State* RF,2,NC,Big Ten
8,2011-12-26,3,Kentucky* RFN,3,NC,SEC
8,2011-12-26,4,Louisville* TF,4,NC,Big East
8,2011-12-26,5,North Carolina* R,5,NC,ACC
8,2011-12-26,6,Baylor*,6,NC,Big 12
8,2011-12-26,7,Duke*,7,NC,ACC
8,2011-12-26,8,Missouri* T,9,1,Big 12
8,2011-12-26,9,Connecticut*,8,1,Big East
8,2011-12-26,10,Florida*,11,1,SEC
8,2011-12-26,11,Wisconsin*,13,2,Big Ten
8,2011-12-26,12,Georgetown*,16,4,Big East
8,2011-12-26,13,Indiana*,17,4,Big Ten
8,2011-12-26,14,Marquette*,10,4,Big East
8,2011-12-26,15,Mississippi State,18,3,SEC
8,2011-12-26,16,Michigan State* RT,19,3,Big Ten
8,2011-12-26,17,Kansas* RF,12,5,Big 12
8,2011-12-26,18,Michigan* R,20,2,Big Ten
8,2011-12-26,19,Nevada-Las Vegas*,21,2,MWC
8,2011-12-26,20,Murray State* RT,22,2,OVC
8,2011-12-26,21,Creighton* T,23,2,MVC
8,2011-12-26,22,Pittsburgh,15,7,Big East
8,2011-12-26,23,Virginia*,24,1,ACC
8,2011-12-26,24,Harvard* R,,,Ivy
8,2011-12-26,25,San Diego State* R,,,MWC
Wk,Date,Rk,School,Prev,Chng,Conf
7,2011-12-19,1,Syracuse* R,1,NC,Big East
7,2011-12-19,2,Ohio State* RF,2,NC,Big Ten
7,2011-12-19,3,Kentucky* RFN,3,NC,SEC
7,2011-12-19,4,Louisville* TF,4,NC,Big East
7,2011-12-19,5,North Carolina* R,5,NC,ACC
7,2011-12-19,6,Baylor*,6,NC,Big 12
7,2011-12-19,7,Duke*,7,NC,ACC
7,2011-12-19,8,Connecticut*,9,1,Big East
7,2011-12-19,9,Missouri* T,10,1,Big 12
7,2011-12-19,10,Marquette*,11,1,Big East
7,2011-12-19,11,Florida*,13,2,SEC
7,2011-12-19,12,Kansas* RF,12,NC,Big 12
7,2011-12-19,13,Wisconsin*,14,1,Big Ten
7,2011-12-19,14,Xavier*,8,6,A-10
7,2011-12-19,15,Pittsburgh,15,NC,Big East
7,2011-12-19,16,Georgetown*,16,NC,Big East
7,2011-12-19,17,Indiana*,18,1,Big Ten
7,2011-12-19,18,Mississippi State,17,1,SEC
7,2011-12-19,19,Michigan State* RT,21,2,Big Ten
7,2011-12-19,20,Michigan* R,20,NC,Big Ten
7,2011-12-19,21,Nevada-Las Vegas*,,,MWC
7,2011-12-19,22,Murray State* RT,24,2,OVC
7,2011-12-19,23,Creighton* T,25,2,MVC
7,2011-12-19,24,Virginia*,,,ACC
7,2011-12-19,25,Illinois,19,6,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
6,2011-12-12,1,Syracuse* R,3,2,Big East
6,2011-12-12,2,Ohio State* RF,2,NC,Big Ten
6,2011-12-12,3,Kentucky* RFN,1,2,SEC
6,2011-12-12,4,Louisville* TF,5,1,Big East
6,2011-12-12,5,North Carolina* R,4,1,ACC
6,2011-12-12,6,Baylor*,6,NC,Big 12
6,2011-12-12,7,Duke*,7,NC,ACC
6,2011-12-12,8,Xavier*,8,NC,A-10
6,2011-12-12,9,Connecticut*,9,NC,Big East
6,2011-12-12,10,Missouri* T,10,NC,Big 12
6,2011-12-12,11,Marquette*,11,NC,Big East
6,2011-12-12,12,Kansas* RF,13,1,Big 12
6,2011-12-12,13,Florida*,12,1,SEC
6,2011-12-12,14,Wisconsin*,14,NC,Big Ten
6,2011-12-12,15,Pittsburgh,15,NC,Big East
6,2011-12-12,16,Georgetown*,18,2,Big East
6,2011-12-12,17,Mississippi State,17,NC,SEC
6,2011-12-12,18,Indiana*,,,Big Ten
6,2011-12-12,19,Illinois,24,5,Big Ten
6,2011-12-12,20,Michigan* R,20,NC,Big Ten
6,2011-12-12,21,Michigan State* RT,,,Big Ten
6,2011-12-12,22,Texas A&M,22,NC,Big 12
6,2011-12-12,23,Alabama*,16,7,SEC
6,2011-12-12,24,Murray State* RT,,,OVC
6,2011-12-12,25,Creighton* T,19,6,MVC
6,2011-12-12,25,Vanderbilt* T,,,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
5,2011-12-05,1,Kentucky* RFN,1,NC,SEC
5,2011-12-05,2,Ohio State* RF,2,NC,Big Ten
5,2011-12-05,3,Syracuse* R,4,1,Big East
5,2011-12-05,4,North Carolina* R,5,1,ACC
5,2011-12-05,5,Louisville* TF,6,1,Big East
5,2011-12-05,6,Baylor*,7,1,Big 12
5,2011-12-05,7,Duke*,3,4,ACC
5,2011-12-05,8,Xavier*,11,3,A-10
5,2011-12-05,9,Connecticut*,8,1,Big East
5,2011-12-05,10,Missouri* T,13,3,Big 12
5,2011-12-05,11,Marquette*,16,5,Big East
5,2011-12-05,12,Florida*,10,2,SEC
5,2011-12-05,13,Kansas* RF,15,2,Big 12
5,2011-12-05,14,Wisconsin*,9,5,Big Ten
5,2011-12-05,15,Pittsburgh,17,2,Big East
5,2011-12-05,16,Alabama*,12,4,SEC
5,2011-12-05,17,Mississippi State,21,4,SEC
5,2011-12-05,18,Georgetown*,,,Big East
5,2011-12-05,19,Creighton* T,,,MVC
5,2011-12-05,20,Michigan* R,14,6,Big Ten
5,2011-12-05,21,Memphis* RT,22,1,CUSA
5,2011-12-05,22,Texas A&M,25,3,Big 12
5,2011-12-05,23,Gonzaga*,19,4,WCC
5,2011-12-05,24,Illinois,,,Big Ten
5,2011-12-05,25,Harvard* R,,,Ivy
Wk,Date,Rk,School,Prev,Chng,Conf
4,2011-11-28,1,Kentucky* RFN,2,1,SEC
4,2011-11-28,2,Ohio State* RF,3,1,Big Ten
4,2011-11-28,3,Duke*,6,3,ACC
4,2011-11-28,4,Syracuse* R,5,1,Big East
4,2011-11-28,5,North Carolina* R,1,4,ACC
4,2011-11-28,6,Louisville* TF,7,1,Big East
4,2011-11-28,7,Baylor*,9,2,Big 12
4,2011-11-28,8,Connecticut*,4,4,Big East
4,2011-11-28,9,Wisconsin*,11,2,Big Ten
4,2011-11-28,10,Florida*,10,NC,SEC
4,2011-11-28,11,Xavier*,12,1,A-10
4,2011-11-28,12,Alabama*,13,1,SEC
4,2011-11-28,13,Missouri* T,21,8,Big 12
4,2011-11-28,14,Michigan* R,15,1,Big Ten
4,2011-11-28,15,Kansas* RF,14,1,Big 12
4,2011-11-28,16,Marquette*,16,NC,Big East
4,2011-11-28,17,Pittsburgh,17,NC,Big East
4,2011-11-28,18,Nevada-Las Vegas*,,,MWC
4,2011-11-28,19,Gonzaga*,19,NC,WCC
4,2011-11-28,20,Vanderbilt* T,18,2,SEC
4,2011-11-28,21,Mississippi State,24,3,SEC
4,2011-11-28,22,Memphis* RT,8,14,CUSA
4,2011-11-28,23,Saint Louis*,,,A-10
4,2011-11-28,24,California*,20,4,Pac-12
4,2011-11-28,25,Texas A&M,25,NC,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
3,2011-11-21,1,North Carolina* R,1,NC,ACC
3,2011-11-21,2,Kentucky* RFN,2,NC,SEC
3,2011-11-21,3,Ohio State* RF,3,NC,Big Ten
3,2011-11-21,4,Connecticut*,4,NC,Big East
3,2011-11-21,5,Syracuse* R,5,NC,Big East
3,2011-11-21,6,Duke*,6,NC,ACC
3,2011-11-21,7,Louisville* TF,8,1,Big East
3,2011-11-21,8,Memphis* RT,10,2,CUSA
3,2011-11-21,9,Baylor*,11,2,Big 12
3,2011-11-21,10,Florida*,7,3,SEC
3,2011-11-21,11,Wisconsin*,14,3,Big Ten
3,2011-11-21,12,Xavier*,13,1,A-10
3,2011-11-21,13,Alabama*,16,3,SEC
3,2011-11-21,14,Kansas* RF,12,2,Big 12
3,2011-11-21,15,Michigan* R,17,2,Big Ten
3,2011-11-21,16,Marquette*,21,5,Big East
3,2011-11-21,17,Pittsburgh,9,8,Big East
3,2011-11-21,18,Vanderbilt* T,18,NC,SEC
3,2011-11-21,19,Gonzaga*,22,3,WCC
3,2011-11-21,20,California*,23,3,Pac-12
3,2011-11-21,21,Missouri* T,24,3,Big 12
3,2011-11-21,22,Florida State* T,25,3,ACC
3,2011-11-21,23,Arizona,15,8,Pac-12
3,2011-11-21,24,Mississippi State,,,SEC
3,2011-11-21,25,Texas A&M,19,6,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
2,2011-11-14,1,North Carolina* R,1,NC,ACC
2,2011-11-14,2,Kentucky* RFN,2,NC,SEC
2,2011-11-14,3,Ohio State* RF,3,NC,Big Ten
2,2011-11-14,4,Connecticut*,4,NC,Big East
2,2011-11-14,5,Syracuse* R,5,NC,Big East
2,2011-11-14,6,Duke*,6,NC,ACC
2,2011-11-14,7,Florida*,8,1,SEC
2,2011-11-14,8,Louisville* TF,9,1,Big East
2,2011-11-14,9,Pittsburgh,10,1,Big East
2,2011-11-14,10,Memphis* RT,11,1,CUSA
2,2011-11-14,11,Baylor*,12,1,Big 12
2,2011-11-14,12,Kansas* RF,13,1,Big 12
2,2011-11-14,13,Xavier*,14,1,A-10
2,2011-11-14,14,Wisconsin*,15,1,Big Ten
2,2011-11-14,15,Arizona,16,1,Pac-12
2,2011-11-14,16,Alabama*,19,3,SEC
2,2011-11-14,17,Michigan* R,18,1,Big Ten
2,2011-11-14,18,Vanderbilt* T,7,11,SEC
2,2011-11-14,19,Texas A&M,20,1,Big 12
2,2011-11-14,20,Cincinnati*,21,1,Big East
2,2011-11-14,21,Marquette*,22,1,Big East
2,2011-11-14,22,Gonzaga*,23,1,WCC
2,2011-11-14,23,California*,24,1,Pac-12
2,2011-11-14,24,Missouri* T,25,1,Big 12
2,2011-11-14,25,Florida State* T,,,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
1,Preseason,1,North Carolina* R,NA,—,ACC
1,Preseason,2,Kentucky* RFN,NA,—,SEC
1,Preseason,3,Ohio State* RF,NA,—,Big Ten
1,Preseason,4,Connecticut*,NA,—,Big East
1,Preseason,5,Syracuse* R,NA,—,Big East
1,Preseason,6,Duke*,NA,—,ACC
1,Preseason,7,Vanderbilt* T,NA,—,SEC
1,Preseason,8,Florida*,NA,—,SEC
1,Preseason,9,Louisville* TF,NA,—,Big East
1,Preseason,10,Pittsburgh,NA,—,Big East
1,Preseason,11,Memphis* RT,NA,—,CUSA
1,Preseason,12,Baylor*,NA,—,Big 12
1,Preseason,13,Kansas* RF,NA,—,Big 12
1,Preseason,14,Xavier*,NA,—,A-10
1,Preseason,15,Wisconsin*,NA,—,Big Ten
1,Preseason,16,Arizona,NA,—,Pac-12
1,Preseason,17,UCLA,NA,—,Pac-12
1,Preseason,18,Michigan* R,NA,—,Big Ten
1,Preseason,19,Alabama*,NA,—,SEC
1,Preseason,20,Texas A&M,NA,—,Big 12
1,Preseason,21,Cincinnati*,NA,—,Big East
1,Preseason,22,Marquette*,NA,—,Big East
1,Preseason,23,Gonzaga*,NA,—,WCC
1,Preseason,24,California*,NA,—,Pac-12
1,Preseason,25,Missouri* T,NA,—,Big 12
