Wk,Date,Rk,School,Prev,Chng,Conf
15,1992-02-24,7,Nevada-Las Vegas R,12,5,Big West
15,1992-02-24,8,Ohio State* R,6,2,Big Ten
15,1992-02-24,9,Arkansas* R,10,1,SEC
15,1992-02-24,10,North Carolina*,4,6,ACC
15,1992-02-24,11,Kentucky* RT,13,2,SEC
15,1992-02-24,12,Michigan State*,11,1,Big Ten
15,1992-02-24,13,Southern California*,15,2,Pac-10
15,1992-02-24,14,Oklahoma State*,8,6,Big 8
15,1992-02-24,15,Tulane* R,18,3,Metro
15,1992-02-24,16,Alabama*,14,2,SEC
15,1992-02-24,17,Michigan* F,20,3,Big Ten
15,1992-02-24,18,Georgetown* R,25,7,Big East
15,1992-02-24,19,Cincinnati* RTF,19,NC,GMWC
15,1992-02-24,20,St. John's (NY)* R,24,4,Big East
15,1992-02-24,21,DePaul* R,,,GMWC
15,1992-02-24,22,Syracuse* T,17,5,Big East
15,1992-02-24,22,Florida State*,16,6,ACC
15,1992-02-24,24,Connecticut*,21,3,Big East
15,1992-02-24,25,Nebraska*,,,Big 8
Wk,Date,Rk,School,Prev,Chng,Conf
14,1992-02-17,1,Duke* RTFN,1,NC,ACC
14,1992-02-17,2,UCLA* R,3,1,Pac-10
14,1992-02-17,3,Kansas* RT,4,1,Big 8
14,1992-02-17,4,North Carolina*,6,2,ACC
14,1992-02-17,5,Arizona*,7,2,Pac-10
14,1992-02-17,6,Ohio State* R,8,2,Big Ten
14,1992-02-17,7,Indiana* F,4,3,Big Ten
14,1992-02-17,8,Oklahoma State*,2,6,Big 8
14,1992-02-17,9,Missouri*,9,NC,Big 8
14,1992-02-17,10,Arkansas* R,11,1,SEC
14,1992-02-17,11,Michigan State*,12,1,Big Ten
14,1992-02-17,12,Nevada-Las Vegas R,15,3,Big West
14,1992-02-17,13,Kentucky* RT,19,6,SEC
14,1992-02-17,14,Alabama*,16,2,SEC
14,1992-02-17,15,Southern California*,13,2,Pac-10
14,1992-02-17,16,Florida State*,23,7,ACC
14,1992-02-17,17,Syracuse* T,10,7,Big East
14,1992-02-17,18,Tulane* R,14,4,Metro
14,1992-02-17,19,Cincinnati* RTF,24,5,GMWC
14,1992-02-17,20,Michigan* F,17,3,Big Ten
14,1992-02-17,21,Connecticut*,18,3,Big East
14,1992-02-17,22,Seton Hall* R,25,3,Big East
14,1992-02-17,23,Iowa State*,,,Big 8
14,1992-02-17,24,St. John's (NY)* R,,,Big East
14,1992-02-17,25,Georgetown* R,,,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
13,1992-02-10,1,Duke* RTFN,1,NC,ACC
13,1992-02-10,2,Oklahoma State*,2,NC,Big 8
13,1992-02-10,3,UCLA* R,4,1,Pac-10
13,1992-02-10,4,Kansas* RT,3,1,Big 8
13,1992-02-10,4,Indiana* F,6,2,Big Ten
13,1992-02-10,6,North Carolina*,9,3,ACC
13,1992-02-10,7,Arizona*,7,NC,Pac-10
13,1992-02-10,8,Ohio State* R,8,NC,Big Ten
13,1992-02-10,9,Missouri*,12,3,Big 8
13,1992-02-10,10,Syracuse* T,13,3,Big East
13,1992-02-10,11,Arkansas* R,5,6,SEC
13,1992-02-10,12,Michigan State*,11,1,Big Ten
13,1992-02-10,13,Southern California*,16,3,Pac-10
13,1992-02-10,14,Tulane* R,14,NC,Metro
13,1992-02-10,15,Nevada-Las Vegas R,17,2,Big West
13,1992-02-10,16,Alabama*,18,2,SEC
13,1992-02-10,17,Michigan* F,15,2,Big Ten
13,1992-02-10,18,Connecticut*,10,8,Big East
13,1992-02-10,19,Kentucky* RT,19,NC,SEC
13,1992-02-10,20,Louisiana State*,22,2,SEC
13,1992-02-10,21,Texas-El Paso* R,25,4,WAC
13,1992-02-10,22,Charlotte* T,20,2,Metro
13,1992-02-10,23,Florida State*,23,NC,ACC
13,1992-02-10,24,Cincinnati* RTF,,,GMWC
13,1992-02-10,25,Seton Hall* R,,,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
12,1992-02-03,1,Duke* RTFN,1,NC,ACC
12,1992-02-03,2,Oklahoma State*,3,1,Big 8
12,1992-02-03,3,Kansas* RT,5,2,Big 8
12,1992-02-03,4,UCLA* R,2,2,Pac-10
12,1992-02-03,5,Arkansas* R,7,2,SEC
12,1992-02-03,6,Indiana* F,4,2,Big Ten
12,1992-02-03,7,Arizona*,9,2,Pac-10
12,1992-02-03,8,Ohio State* R,10,2,Big Ten
12,1992-02-03,9,North Carolina*,11,2,ACC
12,1992-02-03,10,Connecticut*,6,4,Big East
12,1992-02-03,11,Michigan State*,13,2,Big Ten
12,1992-02-03,12,Missouri*,8,4,Big 8
12,1992-02-03,13,Syracuse* T,12,1,Big East
12,1992-02-03,14,Tulane* R,16,2,Metro
12,1992-02-03,15,Michigan* F,15,NC,Big Ten
12,1992-02-03,16,Southern California*,25,9,Pac-10
12,1992-02-03,17,Nevada-Las Vegas R,21,4,Big West
12,1992-02-03,18,Alabama*,22,4,SEC
12,1992-02-03,19,Kentucky* RT,14,5,SEC
12,1992-02-03,20,Charlotte* T,17,3,Metro
12,1992-02-03,21,Oklahoma*,18,3,Big 8
12,1992-02-03,22,Louisiana State*,,,SEC
12,1992-02-03,23,Florida State*,23,NC,ACC
12,1992-02-03,24,Georgia Tech*,20,4,ACC
12,1992-02-03,25,Texas-El Paso* R,19,6,WAC
Wk,Date,Rk,School,Prev,Chng,Conf
11,1992-01-27,1,Duke* RTFN,1,NC,ACC
11,1992-01-27,2,UCLA* R,2,NC,Pac-10
11,1992-01-27,3,Oklahoma State*,3,NC,Big 8
11,1992-01-27,4,Indiana* F,4,NC,Big Ten
11,1992-01-27,5,Kansas* RT,5,NC,Big 8
11,1992-01-27,6,Connecticut*,7,1,Big East
11,1992-01-27,7,Arkansas* R,9,2,SEC
11,1992-01-27,8,Missouri*,12,4,Big 8
11,1992-01-27,9,Arizona*,11,2,Pac-10
11,1992-01-27,10,Ohio State* R,6,4,Big Ten
11,1992-01-27,11,North Carolina*,10,1,ACC
11,1992-01-27,12,Syracuse* T,13,1,Big East
11,1992-01-27,13,Michigan State*,14,1,Big Ten
11,1992-01-27,14,Kentucky* RT,8,6,SEC
11,1992-01-27,15,Michigan* F,16,1,Big Ten
11,1992-01-27,16,Tulane* R,21,5,Metro
11,1992-01-27,17,Charlotte* T,19,2,Metro
11,1992-01-27,18,Oklahoma*,17,1,Big 8
11,1992-01-27,19,Texas-El Paso* R,23,4,WAC
11,1992-01-27,20,Georgia Tech*,18,2,ACC
11,1992-01-27,21,Nevada-Las Vegas R,25,4,Big West
11,1992-01-27,22,Alabama*,15,7,SEC
11,1992-01-27,23,Florida State*,,,ACC
11,1992-01-27,24,Louisville*,20,4,Metro
11,1992-01-27,25,Southern California*,,,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
10,1992-01-20,1,Duke* RTFN,1,NC,ACC
10,1992-01-20,2,UCLA* R,2,NC,Pac-10
10,1992-01-20,3,Oklahoma State*,3,NC,Big 8
10,1992-01-20,4,Indiana* F,5,1,Big Ten
10,1992-01-20,5,Kansas* RT,6,1,Big 8
10,1992-01-20,6,Ohio State* R,4,2,Big Ten
10,1992-01-20,7,Connecticut*,8,1,Big East
10,1992-01-20,8,Kentucky* RT,10,2,SEC
10,1992-01-20,9,Arkansas* R,12,3,SEC
10,1992-01-20,10,North Carolina*,14,4,ACC
10,1992-01-20,11,Arizona*,7,4,Pac-10
10,1992-01-20,12,Missouri*,13,1,Big 8
10,1992-01-20,13,Syracuse* T,20,7,Big East
10,1992-01-20,14,Michigan State*,11,3,Big Ten
10,1992-01-20,15,Alabama*,9,6,SEC
10,1992-01-20,16,Michigan* F,15,1,Big Ten
10,1992-01-20,17,Oklahoma*,23,6,Big 8
10,1992-01-20,18,Georgia Tech*,16,2,ACC
10,1992-01-20,19,Charlotte* T,18,1,Metro
10,1992-01-20,20,Louisville*,25,5,Metro
10,1992-01-20,21,Tulane* R,19,2,Metro
10,1992-01-20,22,St. John's (NY)* R,17,5,Big East
10,1992-01-20,23,Texas-El Paso* R,,,WAC
10,1992-01-20,24,Stanford*,,,Pac-10
10,1992-01-20,25,Nevada-Las Vegas R,,,Big West
Wk,Date,Rk,School,Prev,Chng,Conf
9,1992-01-13,1,Duke* RTFN,1,NC,ACC
9,1992-01-13,2,UCLA* R,2,NC,Pac-10
9,1992-01-13,3,Oklahoma State*,3,NC,Big 8
9,1992-01-13,4,Ohio State* R,7,3,Big Ten
9,1992-01-13,5,Indiana* F,10,5,Big Ten
9,1992-01-13,6,Kansas* RT,4,2,Big 8
9,1992-01-13,7,Arizona*,6,1,Pac-10
9,1992-01-13,8,Connecticut*,5,3,Big East
9,1992-01-13,9,Alabama*,16,7,SEC
9,1992-01-13,10,Kentucky* RT,15,5,SEC
9,1992-01-13,11,Michigan State*,9,2,Big Ten
9,1992-01-13,12,Arkansas* R,13,1,SEC
9,1992-01-13,13,Missouri*,12,1,Big 8
9,1992-01-13,14,North Carolina*,8,6,ACC
9,1992-01-13,15,Michigan* F,11,4,Big Ten
9,1992-01-13,16,Georgia Tech*,14,2,ACC
9,1992-01-13,17,St. John's (NY)* R,17,NC,Big East
9,1992-01-13,18,Charlotte* T,22,4,Metro
9,1992-01-13,19,Tulane* R,24,5,Metro
9,1992-01-13,20,Syracuse* T,20,NC,Big East
9,1992-01-13,21,Seton Hall* R,18,3,Big East
9,1992-01-13,22,Georgetown* R,,,Big East
9,1992-01-13,23,Oklahoma*,21,2,Big 8
9,1992-01-13,24,Iowa State*,,,Big 8
9,1992-01-13,25,Louisville*,,,Metro
Wk,Date,Rk,School,Prev,Chng,Conf
8,1992-01-06,1,Duke* RTFN,1,NC,ACC
8,1992-01-06,2,UCLA* R,2,NC,Pac-10
8,1992-01-06,3,Oklahoma State*,3,NC,Big 8
8,1992-01-06,4,Kansas* RT,4,NC,Big 8
8,1992-01-06,5,Connecticut*,5,NC,Big East
8,1992-01-06,6,Arizona*,6,NC,Pac-10
8,1992-01-06,7,Ohio State* R,7,NC,Big Ten
8,1992-01-06,8,North Carolina*,8,NC,ACC
8,1992-01-06,9,Michigan State*,9,NC,Big Ten
8,1992-01-06,10,Indiana* F,10,NC,Big Ten
8,1992-01-06,11,Michigan* F,11,NC,Big Ten
8,1992-01-06,12,Missouri*,13,1,Big 8
8,1992-01-06,13,Arkansas* R,16,3,SEC
8,1992-01-06,14,Georgia Tech*,15,1,ACC
8,1992-01-06,15,Kentucky* RT,17,2,SEC
8,1992-01-06,16,Alabama*,19,3,SEC
8,1992-01-06,17,St. John's (NY)* R,18,1,Big East
8,1992-01-06,18,Seton Hall* R,12,6,Big East
8,1992-01-06,19,Wake Forest*,20,1,ACC
8,1992-01-06,20,Syracuse* T,23,3,Big East
8,1992-01-06,21,Oklahoma*,14,7,Big 8
8,1992-01-06,22,Charlotte* T,21,1,Metro
8,1992-01-06,23,Southern California*,25,2,Pac-10
8,1992-01-06,24,Tulane* R,,,Metro
8,1992-01-06,25,Massachusetts* RT,,,A-10
Wk,Date,Rk,School,Prev,Chng,Conf
7,1991-12-30,1,Duke* RTFN,1,NC,ACC
7,1991-12-30,2,UCLA* R,2,NC,Pac-10
7,1991-12-30,3,Oklahoma State*,3,NC,Big 8
7,1991-12-30,4,Kansas* RT,4,NC,Big 8
7,1991-12-30,5,Connecticut*,5,NC,Big East
7,1991-12-30,6,Arizona*,6,NC,Pac-10
7,1991-12-30,7,Ohio State* R,7,NC,Big Ten
7,1991-12-30,8,North Carolina*,8,NC,ACC
7,1991-12-30,9,Michigan State*,9,NC,Big Ten
7,1991-12-30,10,Indiana* F,10,NC,Big Ten
7,1991-12-30,11,Michigan* F,11,NC,Big Ten
7,1991-12-30,12,Seton Hall* R,12,NC,Big East
7,1991-12-30,13,Missouri*,16,3,Big 8
7,1991-12-30,14,Oklahoma*,14,NC,Big 8
7,1991-12-30,15,Georgia Tech*,13,2,ACC
7,1991-12-30,16,Arkansas* R,15,1,SEC
7,1991-12-30,17,Kentucky* RT,17,NC,SEC
7,1991-12-30,18,St. John's (NY)* R,18,NC,Big East
7,1991-12-30,19,Alabama*,20,1,SEC
7,1991-12-30,20,Wake Forest*,22,2,ACC
7,1991-12-30,21,Charlotte* T,25,4,Metro
7,1991-12-30,22,Georgetown* R,24,2,Big East
7,1991-12-30,23,Syracuse* T,,,Big East
7,1991-12-30,24,Louisville*,21,3,Metro
7,1991-12-30,25,Southern California*,,,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
6,1991-12-23,1,Duke* RTFN,1,NC,ACC
6,1991-12-23,2,UCLA* R,3,1,Pac-10
6,1991-12-23,3,Oklahoma State*,5,2,Big 8
6,1991-12-23,4,Kansas* RT,6,2,Big 8
6,1991-12-23,5,Connecticut*,7,2,Big East
6,1991-12-23,6,Arizona*,2,4,Pac-10
6,1991-12-23,7,Ohio State* R,4,3,Big Ten
6,1991-12-23,8,North Carolina*,9,1,ACC
6,1991-12-23,9,Michigan State*,12,3,Big Ten
6,1991-12-23,10,Indiana* F,14,4,Big Ten
6,1991-12-23,11,Michigan* F,15,4,Big Ten
6,1991-12-23,12,Seton Hall* R,11,1,Big East
6,1991-12-23,13,Georgia Tech*,13,NC,ACC
6,1991-12-23,14,Oklahoma*,16,2,Big 8
6,1991-12-23,15,Arkansas* R,19,4,SEC
6,1991-12-23,16,Missouri*,17,1,Big 8
6,1991-12-23,17,Kentucky* RT,8,9,SEC
6,1991-12-23,18,St. John's (NY)* R,10,8,Big East
6,1991-12-23,19,Utah,18,1,WAC
6,1991-12-23,20,Alabama*,20,NC,SEC
6,1991-12-23,21,Louisville*,25,4,Metro
6,1991-12-23,22,Wake Forest*,21,1,ACC
6,1991-12-23,23,Iowa*,22,1,Big Ten
6,1991-12-23,24,Georgetown* R,23,1,Big East
6,1991-12-23,25,Charlotte* T,24,1,Metro
Wk,Date,Rk,School,Prev,Chng,Conf
5,1991-12-16,1,Duke* RTFN,1,NC,ACC
5,1991-12-16,2,Arizona*,2,NC,Pac-10
5,1991-12-16,3,UCLA* R,3,NC,Pac-10
5,1991-12-16,4,Ohio State* R,4,NC,Big Ten
5,1991-12-16,5,Oklahoma State*,6,1,Big 8
5,1991-12-16,6,Kansas* RT,7,1,Big 8
5,1991-12-16,7,Connecticut*,8,1,Big East
5,1991-12-16,8,Kentucky* RT,9,1,SEC
5,1991-12-16,9,North Carolina*,5,4,ACC
5,1991-12-16,10,St. John's (NY)* R,11,1,Big East
5,1991-12-16,11,Seton Hall* R,12,1,Big East
5,1991-12-16,12,Michigan State*,13,1,Big Ten
5,1991-12-16,13,Georgia Tech*,13,NC,ACC
5,1991-12-16,14,Indiana* F,13,1,Big Ten
5,1991-12-16,15,Michigan* F,18,3,Big Ten
5,1991-12-16,16,Oklahoma*,17,1,Big 8
5,1991-12-16,17,Missouri*,21,4,Big 8
5,1991-12-16,18,Utah,10,8,WAC
5,1991-12-16,19,Arkansas* R,19,NC,SEC
5,1991-12-16,20,Alabama*,20,NC,SEC
5,1991-12-16,21,Wake Forest*,22,1,ACC
5,1991-12-16,22,Iowa*,16,6,Big Ten
5,1991-12-16,23,Georgetown* R,23,NC,Big East
5,1991-12-16,24,Charlotte* T,24,NC,Metro
5,1991-12-16,25,Louisville*,,,Metro
Wk,Date,Rk,School,Prev,Chng,Conf
4,1991-12-09,1,Duke* RTFN,1,NC,ACC
4,1991-12-09,2,Arizona*,3,1,Pac-10
4,1991-12-09,3,UCLA* R,2,1,Pac-10
4,1991-12-09,4,Ohio State* R,4,NC,Big Ten
4,1991-12-09,5,North Carolina*,5,NC,ACC
4,1991-12-09,6,Oklahoma State*,8,2,Big 8
4,1991-12-09,7,Kansas* RT,10,3,Big 8
4,1991-12-09,8,Connecticut*,12,4,Big East
4,1991-12-09,9,Kentucky* RT,14,5,SEC
4,1991-12-09,10,Utah,13,3,WAC
4,1991-12-09,11,St. John's (NY)* R,7,4,Big East
4,1991-12-09,12,Seton Hall* R,6,6,Big East
4,1991-12-09,13,Michigan State*,22,9,Big Ten
4,1991-12-09,13,Georgia Tech*,17,4,ACC
4,1991-12-09,13,Indiana* F,9,4,Big Ten
4,1991-12-09,16,Iowa*,21,5,Big Ten
4,1991-12-09,17,Oklahoma*,19,2,Big 8
4,1991-12-09,18,Michigan* F,25,7,Big Ten
4,1991-12-09,19,Arkansas* R,11,8,SEC
4,1991-12-09,20,Alabama*,15,5,SEC
4,1991-12-09,21,Missouri*,,,Big 8
4,1991-12-09,22,Wake Forest*,23,1,ACC
4,1991-12-09,23,Georgetown* R,18,5,Big East
4,1991-12-09,24,Charlotte* T,,,Metro
4,1991-12-09,25,Louisiana State*,16,9,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
3,1991-12-02,1,Duke* RTFN,1,NC,ACC
3,1991-12-02,2,UCLA* R,4,2,Pac-10
3,1991-12-02,3,Arizona*,3,NC,Pac-10
3,1991-12-02,4,Ohio State* R,5,1,Big Ten
3,1991-12-02,5,North Carolina*,6,1,ACC
3,1991-12-02,6,Seton Hall* R,7,1,Big East
3,1991-12-02,7,St. John's (NY)* R,8,1,Big East
3,1991-12-02,8,Oklahoma State*,11,3,Big 8
3,1991-12-02,9,Indiana* F,10,1,Big Ten
3,1991-12-02,10,Kansas* RT,12,2,Big 8
3,1991-12-02,11,Arkansas* R,2,9,SEC
3,1991-12-02,12,Connecticut*,15,3,Big East
3,1991-12-02,13,Utah,14,1,WAC
3,1991-12-02,14,Kentucky* RT,13,1,SEC
3,1991-12-02,15,Alabama*,16,1,SEC
3,1991-12-02,16,Louisiana State*,9,7,SEC
3,1991-12-02,17,Georgia Tech*,18,1,ACC
3,1991-12-02,18,Georgetown* R,17,1,Big East
3,1991-12-02,19,Oklahoma*,19,NC,Big 8
3,1991-12-02,20,DePaul* R,20,NC,GMWC
3,1991-12-02,21,Iowa*,21,NC,Big Ten
3,1991-12-02,22,Michigan State*,,,Big Ten
3,1991-12-02,23,Wake Forest*,22,1,ACC
3,1991-12-02,24,Nevada-Las Vegas R,,,Big West
3,1991-12-02,25,Michigan* F,23,2,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
2,1991-11-25,1,Duke* RTFN,1,NC,ACC
2,1991-11-25,2,Arkansas* R,3,1,SEC
2,1991-11-25,3,Arizona*,5,2,Pac-10
2,1991-11-25,4,UCLA* R,11,7,Pac-10
2,1991-11-25,5,Ohio State* R,7,2,Big Ten
2,1991-11-25,6,North Carolina*,8,2,ACC
2,1991-11-25,7,Seton Hall* R,9,2,Big East
2,1991-11-25,8,St. John's (NY)* R,10,2,Big East
2,1991-11-25,9,Louisiana State*,6,3,SEC
2,1991-11-25,10,Indiana* F,2,8,Big Ten
2,1991-11-25,11,Oklahoma State*,13,2,Big 8
2,1991-11-25,12,Kansas* RT,12,NC,Big 8
2,1991-11-25,13,Kentucky* RT,4,9,SEC
2,1991-11-25,14,Utah,14,NC,WAC
2,1991-11-25,15,Connecticut*,15,NC,Big East
2,1991-11-25,16,Alabama*,17,1,SEC
2,1991-11-25,17,Georgetown* R,16,1,Big East
2,1991-11-25,18,Georgia Tech*,23,5,ACC
2,1991-11-25,19,Oklahoma*,19,NC,Big 8
2,1991-11-25,20,DePaul* R,18,2,GMWC
2,1991-11-25,21,Iowa*,21,NC,Big Ten
2,1991-11-25,22,Wake Forest*,22,NC,ACC
2,1991-11-25,23,Michigan* F,20,3,Big Ten
2,1991-11-25,24,Pittsburgh,,,Big East
2,1991-11-25,25,Arizona State,24,1,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
1,Preseason,1,Duke* RTFN,NA,—,ACC
1,Preseason,2,Indiana* F,NA,—,Big Ten
1,Preseason,3,Arkansas* R,NA,—,SEC
1,Preseason,4,Kentucky* RT,NA,—,SEC
1,Preseason,5,Arizona*,NA,—,Pac-10
1,Preseason,6,Louisiana State*,NA,—,SEC
1,Preseason,7,Ohio State* R,NA,—,Big Ten
1,Preseason,8,North Carolina*,NA,—,ACC
1,Preseason,9,Seton Hall* R,NA,—,Big East
1,Preseason,10,St. John's (NY)* R,NA,—,Big East
1,Preseason,11,UCLA* R,NA,—,Pac-10
1,Preseason,12,Kansas* RT,NA,—,Big 8
1,Preseason,13,Oklahoma State*,NA,—,Big 8
1,Preseason,14,Utah,NA,—,WAC
1,Preseason,15,Connecticut*,NA,—,Big East
1,Preseason,16,Georgetown* R,NA,—,Big East
1,Preseason,17,Alabama*,NA,—,SEC
1,Preseason,18,DePaul* R,NA,—,GMWC
1,Preseason,19,Oklahoma*,NA,—,Big 8
1,Preseason,20,Michigan* F,NA,—,Big Ten
1,Preseason,21,Iowa*,NA,—,Big Ten
1,Preseason,22,Wake Forest*,NA,—,ACC
1,Preseason,23,Georgia Tech*,NA,—,ACC
1,Preseason,24,Arizona State,NA,—,Pac-10
1,Preseason,25,Louisville*,NA,—,Metro
