Wk,Date,Rk,School,Prev,Chng,Conf
17,2009-03-02,12,Missouri* T,8,4,Big 12
17,2009-03-02,13,Washington* R,21,8,Pac-10
17,2009-03-02,14,Gonzaga* RT,17,3,WCC
17,2009-03-02,15,Marquette*,10,5,Big East
17,2009-03-02,16,Villanova* F,12,4,Big East
17,2009-03-02,17,UCLA*,19,2,Pac-10
17,2009-03-02,18,Xavier* R,22,4,A-10
17,2009-03-02,19,Clemson*,13,6,ACC
17,2009-03-02,20,Purdue* T,16,4,Big Ten
17,2009-03-02,21,Arizona State*,11,10,Pac-10
17,2009-03-02,22,Butler* R,23,1,Horizon
17,2009-03-02,23,Illinois*,20,3,Big Ten
17,2009-03-02,24,Florida State*,25,1,ACC
17,2009-03-02,25,Syracuse*,,,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
16,2009-02-23,1,Pittsburgh*,4,3,Big East
16,2009-02-23,2,Connecticut* F,1,1,Big East
16,2009-02-23,3,Oklahoma*,2,1,Big 12
16,2009-02-23,4,Memphis* RT,6,2,CUSA
16,2009-02-23,5,North Carolina* RFN,3,2,ACC
16,2009-02-23,6,Louisville* RT,7,1,Big East
16,2009-02-23,7,Duke* T,9,2,ACC
16,2009-02-23,8,Missouri* T,10,2,Big 12
16,2009-02-23,9,Michigan State* RF,5,4,Big Ten
16,2009-02-23,10,Marquette*,11,1,Big East
16,2009-02-23,11,Arizona State*,12,1,Pac-10
16,2009-02-23,12,Villanova* F,14,2,Big East
16,2009-02-23,13,Clemson*,13,NC,ACC
16,2009-02-23,14,Wake Forest*,8,6,ACC
16,2009-02-23,15,Kansas* R,18,3,Big 12
16,2009-02-23,16,Purdue* T,21,5,Big Ten
16,2009-02-23,17,Gonzaga* RT,20,3,WCC
16,2009-02-23,18,Louisiana State* R,24,6,SEC
16,2009-02-23,19,UCLA*,15,4,Pac-10
16,2009-02-23,20,Illinois*,16,4,Big Ten
16,2009-02-23,21,Washington* R,19,2,Pac-10
16,2009-02-23,22,Xavier* R,17,5,A-10
16,2009-02-23,23,Butler* R,22,1,Horizon
16,2009-02-23,24,Texas*,,,Big 12
16,2009-02-23,25,Florida State*,,,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
15,2009-02-16,1,Connecticut* F,1,NC,Big East
15,2009-02-16,2,Oklahoma*,2,NC,Big 12
15,2009-02-16,3,North Carolina* RFN,3,NC,ACC
15,2009-02-16,4,Pittsburgh*,4,NC,Big East
15,2009-02-16,5,Michigan State* RF,9,4,Big Ten
15,2009-02-16,6,Memphis* RT,10,4,CUSA
15,2009-02-16,7,Louisville* RT,7,NC,Big East
15,2009-02-16,8,Wake Forest*,8,NC,ACC
15,2009-02-16,9,Duke* T,5,4,ACC
15,2009-02-16,10,Missouri* T,19,9,Big 12
15,2009-02-16,11,Marquette*,12,1,Big East
15,2009-02-16,12,Arizona State*,18,6,Pac-10
15,2009-02-16,13,Clemson*,11,2,ACC
15,2009-02-16,14,Villanova* F,13,1,Big East
15,2009-02-16,15,UCLA*,6,9,Pac-10
15,2009-02-16,16,Illinois*,20,4,Big Ten
15,2009-02-16,17,Xavier* R,14,3,A-10
15,2009-02-16,18,Kansas* R,16,2,Big 12
15,2009-02-16,19,Washington* R,24,5,Pac-10
15,2009-02-16,20,Gonzaga* RT,21,1,WCC
15,2009-02-16,21,Purdue* T,23,2,Big Ten
15,2009-02-16,22,Butler* R,15,7,Horizon
15,2009-02-16,23,Utah State* RT,17,6,WAC
15,2009-02-16,24,Louisiana State* R,,,SEC
15,2009-02-16,25,Syracuse*,22,3,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
14,2009-02-09,1,Connecticut* F,1,NC,Big East
14,2009-02-09,2,Oklahoma*,2,NC,Big 12
14,2009-02-09,3,North Carolina* RFN,4,1,ACC
14,2009-02-09,4,Pittsburgh*,5,1,Big East
14,2009-02-09,5,Duke* T,3,2,ACC
14,2009-02-09,6,UCLA*,12,6,Pac-10
14,2009-02-09,7,Louisville* RT,7,NC,Big East
14,2009-02-09,8,Wake Forest*,6,2,ACC
14,2009-02-09,9,Michigan State* RF,14,5,Big Ten
14,2009-02-09,10,Memphis* RT,15,5,CUSA
14,2009-02-09,11,Clemson*,10,1,ACC
14,2009-02-09,12,Marquette*,8,4,Big East
14,2009-02-09,13,Villanova* F,16,3,Big East
14,2009-02-09,14,Xavier* R,9,5,A-10
14,2009-02-09,15,Butler* R,11,4,Horizon
14,2009-02-09,16,Kansas* R,24,8,Big 12
14,2009-02-09,17,Utah State* RT,22,5,WAC
14,2009-02-09,18,Arizona State*,23,5,Pac-10
14,2009-02-09,19,Missouri* T,,,Big 12
14,2009-02-09,20,Illinois*,21,1,Big Ten
14,2009-02-09,21,Gonzaga* RT,18,3,WCC
14,2009-02-09,22,Syracuse*,20,2,Big East
14,2009-02-09,23,Purdue* T,13,10,Big Ten
14,2009-02-09,24,Washington* R,25,1,Pac-10
14,2009-02-09,25,Florida State*,,,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
13,2009-02-02,1,Connecticut* F,2,1,Big East
13,2009-02-02,2,Oklahoma*,5,3,Big 12
13,2009-02-02,3,Duke* T,1,2,ACC
13,2009-02-02,4,North Carolina* RFN,6,2,ACC
13,2009-02-02,5,Pittsburgh*,3,2,Big East
13,2009-02-02,6,Wake Forest*,4,2,ACC
13,2009-02-02,7,Louisville* RT,7,NC,Big East
13,2009-02-02,8,Marquette*,8,NC,Big East
13,2009-02-02,9,Xavier* R,10,1,A-10
13,2009-02-02,10,Clemson*,11,1,ACC
13,2009-02-02,11,Butler* R,13,2,Horizon
13,2009-02-02,12,UCLA*,16,4,Pac-10
13,2009-02-02,13,Purdue* T,17,4,Big Ten
13,2009-02-02,14,Michigan State* RF,9,5,Big Ten
13,2009-02-02,15,Memphis* RT,19,4,CUSA
13,2009-02-02,16,Villanova* F,21,5,Big East
13,2009-02-02,17,Texas*,12,5,Big 12
13,2009-02-02,18,Gonzaga* RT,25,7,WCC
13,2009-02-02,19,Minnesota*,24,5,Big Ten
13,2009-02-02,20,Syracuse*,15,5,Big East
13,2009-02-02,21,Illinois*,20,1,Big Ten
13,2009-02-02,22,Utah State* RT,,,WAC
13,2009-02-02,23,Arizona State*,14,9,Pac-10
13,2009-02-02,24,Kansas* R,,,Big 12
13,2009-02-02,25,Washington* R,,,Pac-10
Wk,Date,Rk,School,Prev,Chng,Conf
12,2009-01-26,1,Duke* T,2,1,ACC
12,2009-01-26,2,Connecticut* F,3,1,Big East
12,2009-01-26,3,Pittsburgh*,4,1,Big East
12,2009-01-26,4,Wake Forest*,1,3,ACC
12,2009-01-26,5,Oklahoma*,5,NC,Big 12
12,2009-01-26,6,North Carolina* RFN,6,NC,ACC
12,2009-01-26,7,Louisville* RT,12,5,Big East
12,2009-01-26,8,Marquette*,10,2,Big East
12,2009-01-26,9,Michigan State* RF,7,2,Big Ten
12,2009-01-26,10,Xavier* R,13,3,A-10
12,2009-01-26,11,Clemson*,9,2,ACC
12,2009-01-26,12,Texas*,15,3,Big 12
12,2009-01-26,13,Butler* R,17,4,Horizon
12,2009-01-26,14,Arizona State*,16,2,Pac-10
12,2009-01-26,15,Syracuse*,8,7,Big East
12,2009-01-26,16,UCLA*,11,5,Pac-10
12,2009-01-26,17,Purdue* T,18,1,Big Ten
12,2009-01-26,18,Saint Mary's (CA),22,4,WCC
12,2009-01-26,19,Memphis* RT,24,5,CUSA
12,2009-01-26,20,Illinois*,24,4,Big Ten
12,2009-01-26,21,Villanova* F,21,NC,Big East
12,2009-01-26,22,Notre Dame,19,3,Big East
12,2009-01-26,23,Georgetown,14,9,Big East
12,2009-01-26,24,Minnesota*,20,4,Big Ten
12,2009-01-26,25,Gonzaga* RT,,,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
11,2009-01-19,1,Wake Forest*,3,2,ACC
11,2009-01-19,2,Duke* T,2,NC,ACC
11,2009-01-19,3,Connecticut* F,4,1,Big East
11,2009-01-19,4,Pittsburgh*,1,3,Big East
11,2009-01-19,5,Oklahoma*,5,NC,Big 12
11,2009-01-19,6,North Carolina* RFN,6,NC,ACC
11,2009-01-19,7,Michigan State* RF,10,3,Big Ten
11,2009-01-19,8,Syracuse*,8,NC,Big East
11,2009-01-19,9,Clemson*,9,NC,ACC
11,2009-01-19,10,Marquette*,14,4,Big East
11,2009-01-19,11,UCLA*,7,4,Pac-10
11,2009-01-19,12,Louisville* RT,20,8,Big East
11,2009-01-19,13,Xavier* R,16,3,A-10
11,2009-01-19,14,Georgetown,12,2,Big East
11,2009-01-19,15,Texas*,11,4,Big 12
11,2009-01-19,16,Arizona State*,15,1,Pac-10
11,2009-01-19,17,Butler* R,18,1,Horizon
11,2009-01-19,18,Purdue* T,19,1,Big Ten
11,2009-01-19,19,Notre Dame,13,6,Big East
11,2009-01-19,20,Minnesota*,17,3,Big Ten
11,2009-01-19,21,Villanova* F,22,1,Big East
11,2009-01-19,22,Saint Mary's (CA),25,3,WCC
11,2009-01-19,23,Baylor,21,2,Big 12
11,2009-01-19,24,Memphis* RT,,,CUSA
11,2009-01-19,24,Illinois*,,,Big Ten
Wk,Date,Rk,School,Prev,Chng,Conf
10,2009-01-12,1,Pittsburgh*,1,NC,Big East
10,2009-01-12,2,Duke* T,2,NC,ACC
10,2009-01-12,3,Wake Forest*,4,1,ACC
10,2009-01-12,4,Connecticut* F,5,1,Big East
10,2009-01-12,5,Oklahoma*,6,1,Big 12
10,2009-01-12,6,North Carolina* RFN,3,3,ACC
10,2009-01-12,7,UCLA*,7,NC,Pac-10
10,2009-01-12,8,Syracuse*,9,1,Big East
10,2009-01-12,9,Clemson*,11,2,ACC
10,2009-01-12,10,Michigan State* RF,12,2,Big Ten
10,2009-01-12,11,Texas*,7,4,Big 12
10,2009-01-12,12,Georgetown,10,2,Big East
10,2009-01-12,13,Notre Dame,13,NC,Big East
10,2009-01-12,14,Marquette*,15,1,Big East
10,2009-01-12,15,Arizona State*,16,1,Pac-10
10,2009-01-12,16,Xavier* R,18,2,A-10
10,2009-01-12,17,Minnesota*,19,2,Big Ten
10,2009-01-12,18,Butler* R,20,2,Horizon
10,2009-01-12,19,Purdue* T,14,5,Big Ten
10,2009-01-12,20,Louisville* RT,21,1,Big East
10,2009-01-12,21,Baylor,23,2,Big 12
10,2009-01-12,22,Villanova* F,17,5,Big East
10,2009-01-12,23,California*,,,Pac-10
10,2009-01-12,24,Michigan*,,,Big Ten
10,2009-01-12,25,Saint Mary's (CA),,,WCC
Wk,Date,Rk,School,Prev,Chng,Conf
9,2009-01-05,1,Pittsburgh*,3,2,Big East
9,2009-01-05,2,Duke* T,5,3,ACC
9,2009-01-05,3,North Carolina* RFN,1,2,ACC
9,2009-01-05,4,Wake Forest*,6,2,ACC
9,2009-01-05,5,Connecticut* F,2,3,Big East
9,2009-01-05,6,Oklahoma*,4,2,Big 12
9,2009-01-05,7,Texas*,7,NC,Big 12
9,2009-01-05,7,UCLA*,9,2,Pac-10
9,2009-01-05,9,Syracuse*,12,3,Big East
9,2009-01-05,10,Georgetown,8,2,Big East
9,2009-01-05,11,Clemson*,16,5,ACC
9,2009-01-05,12,Michigan State* RF,15,3,Big Ten
9,2009-01-05,13,Notre Dame,10,3,Big East
9,2009-01-05,14,Purdue* T,11,3,Big Ten
9,2009-01-05,15,Marquette*,25,10,Big East
9,2009-01-05,16,Arizona State*,14,2,Pac-10
9,2009-01-05,17,Villanova* F,13,4,Big East
9,2009-01-05,18,Xavier* R,22,4,A-10
9,2009-01-05,19,Minnesota*,21,2,Big Ten
9,2009-01-05,20,Butler* R,,,Horizon
9,2009-01-05,21,Louisville* RT,18,3,Big East
9,2009-01-05,22,West Virginia*,,,Big East
9,2009-01-05,23,Baylor,20,3,Big 12
9,2009-01-05,24,Boston College*,,,ACC
9,2009-01-05,25,Tennessee* R,19,6,SEC
Wk,Date,Rk,School,Prev,Chng,Conf
8,2008-12-29,1,North Carolina* RFN,1,NC,ACC
8,2008-12-29,2,Connecticut* F,2,NC,Big East
8,2008-12-29,3,Pittsburgh*,3,NC,Big East
8,2008-12-29,4,Oklahoma*,4,NC,Big 12
8,2008-12-29,5,Duke* T,5,NC,ACC
8,2008-12-29,6,Wake Forest*,6,NC,ACC
8,2008-12-29,7,Texas*,8,1,Big 12
8,2008-12-29,8,Georgetown,9,1,Big East
8,2008-12-29,9,UCLA*,10,1,Pac-10
8,2008-12-29,10,Notre Dame,11,1,Big East
8,2008-12-29,11,Purdue* T,15,4,Big Ten
8,2008-12-29,12,Syracuse*,14,2,Big East
8,2008-12-29,13,Villanova* F,16,3,Big East
8,2008-12-29,14,Arizona State*,17,3,Pac-10
8,2008-12-29,15,Michigan State* RF,18,3,Big Ten
8,2008-12-29,16,Clemson*,20,4,ACC
8,2008-12-29,17,Gonzaga* RT,7,10,WCC
8,2008-12-29,18,Louisville* RT,19,1,Big East
8,2008-12-29,19,Tennessee* R,21,2,SEC
8,2008-12-29,20,Baylor,22,2,Big 12
8,2008-12-29,21,Minnesota*,23,2,Big Ten
8,2008-12-29,22,Xavier* R,12,10,A-10
8,2008-12-29,23,Ohio State*,13,10,Big Ten
8,2008-12-29,24,Michigan*,,,Big Ten
8,2008-12-29,25,Marquette*,25,NC,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
7,2008-12-22,1,North Carolina* RFN,1,NC,ACC
7,2008-12-22,2,Connecticut* F,2,NC,Big East
7,2008-12-22,3,Pittsburgh*,3,NC,Big East
7,2008-12-22,4,Oklahoma*,4,NC,Big 12
7,2008-12-22,5,Duke* T,6,1,ACC
7,2008-12-22,6,Wake Forest*,10,4,ACC
7,2008-12-22,7,Gonzaga* RT,7,NC,WCC
7,2008-12-22,8,Texas*,5,3,Big 12
7,2008-12-22,9,Georgetown,13,4,Big East
7,2008-12-22,10,UCLA*,12,2,Pac-10
7,2008-12-22,11,Notre Dame,14,3,Big East
7,2008-12-22,12,Xavier* R,7,5,A-10
7,2008-12-22,13,Ohio State*,16,3,Big Ten
7,2008-12-22,14,Syracuse*,11,3,Big East
7,2008-12-22,15,Purdue* T,18,3,Big Ten
7,2008-12-22,16,Villanova* F,15,1,Big East
7,2008-12-22,17,Arizona State*,17,NC,Pac-10
7,2008-12-22,18,Michigan State* RF,22,4,Big Ten
7,2008-12-22,19,Louisville* RT,9,10,Big East
7,2008-12-22,20,Clemson*,25,5,ACC
7,2008-12-22,21,Tennessee* R,19,2,SEC
7,2008-12-22,22,Baylor,24,2,Big 12
7,2008-12-22,23,Minnesota*,,,Big Ten
7,2008-12-22,24,Memphis* RT,21,3,CUSA
7,2008-12-22,25,Marquette*,23,2,Big East
Wk,Date,Rk,School,Prev,Chng,Conf
6,2008-12-15,1,North Carolina* RFN,1,NC,ACC
6,2008-12-15,2,Connecticut* F,2,NC,Big East
6,2008-12-15,3,Pittsburgh*,3,NC,Big East
6,2008-12-15,4,Oklahoma*,5,1,Big 12
6,2008-12-15,5,Texas*,6,1,Big 12
6,2008-12-15,6,Duke* T,7,1,ACC
6,2008-12-15,7,Gonzaga* RT,4,3,WCC
6,2008-12-15,7,Xavier* R,9,2,A-10
6,2008-12-15,9,Louisville* RT,10,1,Big East
6,2008-12-15,10,Wake Forest*,11,1,ACC
6,2008-12-15,11,Syracuse*,16,5,Big East
6,2008-12-15,12,UCLA*,14,2,Pac-10
6,2008-12-15,13,Georgetown,19,6,Big East
6,2008-12-15,14,Notre Dame,13,1,Big East
6,2008-12-15,15,Villanova* F,12,3,Big East
6,2008-12-15,16,Ohio State*,21,5,Big Ten
6,2008-12-15,17,Arizona State*,18,1,Pac-10
6,2008-12-15,18,Purdue* T,17,1,Big Ten
6,2008-12-15,19,Tennessee* R,8,11,SEC
6,2008-12-15,20,Davidson R,22,2,Southern
6,2008-12-15,21,Memphis* RT,15,6,CUSA
6,2008-12-15,22,Michigan State* RF,20,2,Big Ten
6,2008-12-15,23,Marquette*,24,1,Big East
6,2008-12-15,24,Baylor,,,Big 12
6,2008-12-15,25,Clemson*,,,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
5,2008-12-08,1,North Carolina* RFN,1,NC,ACC
5,2008-12-08,2,Connecticut* F,2,NC,Big East
5,2008-12-08,3,Pittsburgh*,3,NC,Big East
5,2008-12-08,4,Gonzaga* RT,5,1,WCC
5,2008-12-08,5,Oklahoma*,6,1,Big 12
5,2008-12-08,6,Texas*,8,2,Big 12
5,2008-12-08,7,Duke* T,4,3,ACC
5,2008-12-08,8,Tennessee* R,13,5,SEC
5,2008-12-08,9,Xavier* R,14,5,A-10
5,2008-12-08,10,Louisville* RT,11,1,Big East
5,2008-12-08,11,Wake Forest*,17,6,ACC
5,2008-12-08,12,Villanova* F,16,4,Big East
5,2008-12-08,13,Notre Dame,7,6,Big East
5,2008-12-08,14,UCLA*,9,5,Pac-10
5,2008-12-08,15,Memphis* RT,15,NC,CUSA
5,2008-12-08,16,Syracuse*,20,4,Big East
5,2008-12-08,17,Purdue* T,10,7,Big Ten
5,2008-12-08,18,Arizona State*,19,1,Pac-10
5,2008-12-08,19,Georgetown,18,1,Big East
5,2008-12-08,20,Michigan State* RF,12,8,Big Ten
5,2008-12-08,21,Ohio State*,,,Big Ten
5,2008-12-08,22,Davidson R,24,2,Southern
5,2008-12-08,23,Kansas* R,25,2,Big 12
5,2008-12-08,24,Marquette*,,,Big East
5,2008-12-08,25,Miami (FL),22,3,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
4,2008-12-01,1,North Carolina* RFN,1,NC,ACC
4,2008-12-01,2,Connecticut* F,2,NC,Big East
4,2008-12-01,3,Pittsburgh*,4,1,Big East
4,2008-12-01,4,Duke* T,5,1,ACC
4,2008-12-01,5,Gonzaga* RT,10,5,WCC
4,2008-12-01,6,Oklahoma*,13,7,Big 12
4,2008-12-01,7,Notre Dame,8,1,Big East
4,2008-12-01,8,Texas*,7,1,Big 12
4,2008-12-01,9,UCLA*,11,2,Pac-10
4,2008-12-01,10,Purdue* T,9,1,Big Ten
4,2008-12-01,11,Louisville* RT,3,8,Big East
4,2008-12-01,12,Michigan State* RF,6,6,Big Ten
4,2008-12-01,13,Tennessee* R,12,1,SEC
4,2008-12-01,14,Xavier* R,20,6,A-10
4,2008-12-01,15,Memphis* RT,17,2,CUSA
4,2008-12-01,16,Villanova* F,22,6,Big East
4,2008-12-01,17,Wake Forest*,24,7,ACC
4,2008-12-01,18,Georgetown,16,2,Big East
4,2008-12-01,19,Arizona State*,14,5,Pac-10
4,2008-12-01,20,Syracuse*,,,Big East
4,2008-12-01,21,Florida,18,3,SEC
4,2008-12-01,22,Miami (FL),21,1,ACC
4,2008-12-01,22,Wisconsin*,19,3,Big Ten
4,2008-12-01,24,Davidson R,25,1,Southern
4,2008-12-01,25,Kansas* R,23,2,Big 12
Wk,Date,Rk,School,Prev,Chng,Conf
3,2008-11-24,1,North Carolina* RFN,1,NC,ACC
3,2008-11-24,2,Connecticut* F,2,NC,Big East
3,2008-11-24,3,Louisville* RT,3,NC,Big East
3,2008-11-24,4,Pittsburgh*,6,2,Big East
3,2008-11-24,5,Duke* T,5,NC,ACC
3,2008-11-24,6,Michigan State* RF,7,1,Big Ten
3,2008-11-24,7,Texas*,8,1,Big 12
3,2008-11-24,8,Notre Dame,9,1,Big East
3,2008-11-24,9,Purdue* T,10,1,Big Ten
3,2008-11-24,10,Gonzaga* RT,11,1,WCC
3,2008-11-24,11,UCLA*,4,7,Pac-10
3,2008-11-24,12,Tennessee* R,13,1,SEC
3,2008-11-24,13,Oklahoma*,14,1,Big 12
3,2008-11-24,14,Arizona State*,15,1,Pac-10
3,2008-11-24,15,Marquette*,17,2,Big East
3,2008-11-24,16,Georgetown,18,2,Big East
3,2008-11-24,17,Memphis* RT,12,5,CUSA
3,2008-11-24,18,Florida,19,1,SEC
3,2008-11-24,19,Wisconsin*,22,3,Big Ten
3,2008-11-24,20,Xavier* R,,,A-10
3,2008-11-24,21,Miami (FL),16,5,ACC
3,2008-11-24,22,Villanova* F,23,1,Big East
3,2008-11-24,23,Kansas* R,24,1,Big 12
3,2008-11-24,24,Wake Forest*,25,1,ACC
3,2008-11-24,25,Davidson R,21,4,Southern
Wk,Date,Rk,School,Prev,Chng,Conf
2,2008-11-17,1,North Carolina* RFN,1,NC,ACC
2,2008-11-17,2,Connecticut* F,2,NC,Big East
2,2008-11-17,3,Louisville* RT,3,NC,Big East
2,2008-11-17,4,UCLA*,4,NC,Pac-10
2,2008-11-17,5,Duke* T,5,NC,ACC
2,2008-11-17,6,Pittsburgh*,6,NC,Big East
2,2008-11-17,7,Michigan State* RF,7,NC,Big Ten
2,2008-11-17,8,Texas*,8,NC,Big 12
2,2008-11-17,9,Notre Dame,9,NC,Big East
2,2008-11-17,10,Purdue* T,10,NC,Big Ten
2,2008-11-17,11,Gonzaga* RT,11,NC,WCC
2,2008-11-17,12,Memphis* RT,12,NC,CUSA
2,2008-11-17,13,Tennessee* R,13,NC,SEC
2,2008-11-17,14,Oklahoma*,14,NC,Big 12
2,2008-11-17,15,Arizona State*,15,NC,Pac-10
2,2008-11-17,16,Miami (FL),16,NC,ACC
2,2008-11-17,17,Marquette*,17,NC,Big East
2,2008-11-17,18,Georgetown,18,NC,Big East
2,2008-11-17,19,Florida,19,NC,SEC
2,2008-11-17,20,Southern California* T,21,1,Pac-10
2,2008-11-17,21,Davidson R,20,1,Southern
2,2008-11-17,22,Wisconsin*,22,NC,Big Ten
2,2008-11-17,23,Villanova* F,25,2,Big East
2,2008-11-17,24,Kansas* R,23,1,Big 12
2,2008-11-17,25,Wake Forest*,24,1,ACC
Wk,Date,Rk,School,Prev,Chng,Conf
1,Preseason,1,North Carolina* RFN,NA,—,ACC
1,Preseason,2,Connecticut* F,NA,—,Big East
1,Preseason,3,Louisville* RT,NA,—,Big East
1,Preseason,4,UCLA*,NA,—,Pac-10
1,Preseason,5,Duke* T,NA,—,ACC
1,Preseason,6,Pittsburgh*,NA,—,Big East
1,Preseason,7,Michigan State* RF,NA,—,Big Ten
1,Preseason,8,Texas*,NA,—,Big 12
1,Preseason,9,Notre Dame,NA,—,Big East
1,Preseason,10,Purdue* T,NA,—,Big Ten
1,Preseason,11,Gonzaga* RT,NA,—,WCC
1,Preseason,12,Memphis* RT,NA,—,CUSA
1,Preseason,13,Tennessee* R,NA,—,SEC
1,Preseason,14,Oklahoma*,NA,—,Big 12
1,Preseason,15,Arizona State*,NA,—,Pac-10
1,Preseason,16,Miami (FL),NA,—,ACC
1,Preseason,17,Marquette*,NA,—,Big East
1,Preseason,18,Georgetown,NA,—,Big East
1,Preseason,19,Florida,NA,—,SEC
1,Preseason,20,Davidson R,NA,—,Southern
1,Preseason,21,Southern California* T,NA,—,Pac-10
1,Preseason,22,Wisconsin*,NA,—,Big Ten
1,Preseason,23,Kansas* R,NA,—,Big 12
1,Preseason,24,Wake Forest*,NA,—,ACC
1,Preseason,25,Villanova* F,NA,—,Big East
